Start,End,Country,Institution,Degree,Supervisor
2012,2015,Mexico,Instituto Politécnico Nacional,Doctorate in Communications and Electronics,"Volodymyr Ponomaryov, Ph.D<br>Marco Pedro Ramírez Tachíquin, Ph.D"
2010,2012,Mexico,"Universidad La Salle, CDMX","Masters in Science, Cybernetics Area","Marco Pedro Ramírez Tachíquin, Ph.D"
2004,2009,Mexico,"Universidad La Salle, CDMX",Bachelor Engineering in Cybernetics and Computing Systems,
